Location,Score
Albania,0
Algeria,9.570833333
Argentina,10.01
Armenia,0
Australia,51.22
Austria,41.3125
Azerbaijan,2.391666667
Bangladesh,9.15
Belgium,50.04444444
Botswana,13.525
Brazil,16.91164384
Brunei Darussalam,47.85
Bulgaria,11.9
Cambodia,0
Canada,45.23421053
Chile,21.26538462
China,35.26036585
Colombia,11.68148148
Costa Rica,18.3
Croatia,20.91666667
Cuba,14.35
Cyprus,36.6
Czech Republic,20.35
Denmark,51.65
Ecuador,9.242307692
Egypt,20.13875
Estonia,27.05
Ethiopia,25.75
Fiji,27.05
Finland,46.7
France,34.04204545
Georgia,20.7
Germany,50.48222222
Ghana,10.82
Greece,25.86666667
Hong Kong,40.65
Hungary,18.09
Iceland,44.25
India,20.66648352
Indonesia,12.72173913
Iran,29.79603175
Iraq,3.801136364
Ireland,43.75
Israel,37.7
Italy,40.16666667
Jamaica,40.65
Japan,17.81833333
Jordan,11.34583333
Kazakhstan,10.45833333
Kenya,18.3
Kosovo,0
Kuwait,0
Kyrgyzstan,0
Latvia,26.0375
Lebanon,24.51428571
Libya,0
Lithuania,25.55
Luxembourg,52.75
Malawi,0
Malaysia,29.0525
Malta,31.85
Mauritius,27.05
Mexico,12.776
Moldova,0
Mongolia,0
Montenegro,14.35
Morocco,18.09
Mozambique,36.6
Namibia,36.6
Nepal,31.85
Netherlands,62.20625
New Zealand,45.55833333
Nigeria,4.813392857
Northern Cyprus,25.75
Norway,45.725
Oman,9.15
Pakistan,16.96545455
Palestine,0
Paraguay,0
Peru,12.05
Philippines,9.725
Poland,20.57058824
Portugal,29.121875
Puerto Rico,27.05
Qatar,52.75
Romania,17.14545455
Saudi Arabia,29.3452381
Serbia,28.95
Singapore,77
Slovakia,19.06875
Slovenia,18.6375
Somalia,0
South Africa,26.39
South Korea,31.92
Spain,30.07982456
Sri Lanka,12.875
Sudan,0
Sweden,50.68846154
Switzerland,48.71428571
Taiwan,21.33205128
Tanzania,28.925
Thailand,12.338
Tunisia,18.83333333
Turkey,16.30333333
Turkmenistan,0
Uganda,15.925
Ukraine,9.164285714
United Arab Emirates,25.01428571
United Kingdom,27.18557047
United States,48.61184971
Uruguay,0
Uzbekistan,0
Venezuela,3.5875
Vietnam,22.72
Zambia,20.325
Zimbabwe,27.05
