Location,OverAllScore
Australia,70.62857142857142
Belgium,74.6
Canada,75.3
China,68.93333333333334
England,68.7
France,67.10000000000001
Germany,68.78333333333333
Hong Kong,69.23333333333333
Netherlands,67.8
Scotland,65.3
Singapore,82.05
South Korea,66.3
Sweden,72.4
Switzerland,64.5
United Kingdom,85.05
United States,79.41785714285713
